228367448;2383366169
312203448;2383366169
16296426;2383366169
1360474388;2383366169
66379666;2383366169
307495042;2383366169
242771958;2383366169
472134040;2383366169
120514752;2383366169
45607566;2383366169
254148272;2383366169
560341496;2383366169
1316861287;2383366169
424155260;2383366169
2376237191;2383366169
86339755;2383366169
368541244;2383366169
2360765618;2383366169
170307539;2383366169
78363490;2383366169
112158959;2383366169
452112458;2383366169
2393708310;2383366169
194041548;2383366169
501230788;2383366169
228829837;2383366169
162377671;2383366169
2337104910;2383366169
2462960013;2383366169
2168341193;2383366169
2420979080;2383366169
2397837272;2383366169
113095272;2383366169
935086020;2383366169
1104438121;2383366169
2472552339;2383366169
371850391;2383366169
450576331;2383366169
499647955;2383366169
560502562;2383366169
934688911;2383366169
547489178;2383366169
1961213640;2383366169
2546276928;2383366169
2364214069;2383366169
208189522;2383366169
922555356;2383366169
1975651417;2383366169
2184410479;2383366169
101853643;2383366169
316379519;2383366169
947912528;2383366169
873877562;2383366169
2210351800;2383366169
345662382;2383366169
313900117;2383366169
551044467;2383366169
1566209258;2383366169
2289476137;2383366169
57480992;2383366169
407205482;2383366169
415865935;2383366169
1744243435;2383366169
273100812;2383366169
910486298;2383366169
1269850290;2383366169
2478417493;2383366169
3092622640;2383366169
191503099;2383366169
2808262008;2383366169
156338557;2383366169
321265721;2383366169
1617346520;2383366169
2978762543;2383366169
42067255;2383366169
130199134;2383366169
2809877315;2383366169
1283182608;2383366169
1548386293;2383366169
2816512599;2383366169
635377563;2383366169
750189217;2383366169
409183025;2383366169
2765421221;2383366169
224453670;2383366169
2706556174;2383366169
19028805;2383366169
400796138;2383366169
99496709;2383366169
2534932075;2383366169
18410969;2383366169
228194372;2383366169
1391782598;2383366169
210428729;162377671
256233935;162377671
104609326;162377671
56246852;162377671
350500621;162377671
351746687;162377671
221473916;162377671
337666812;162377671
379896948;162377671
398172257;162377671
341177230;162377671
337903444;162377671
407341127;162377671
412901752;162377671
268853387;162377671
247194850;162377671
102218615;162377671
119522551;162377671
417115886;162377671
429443965;162377671
106726996;162377671
444921892;162377671
161681819;162377671
274688700;162377671
164653531;162377671
479384925;162377671
481062241;162377671
225498564;162377671
278582571;162377671
470377788;162377671
228829837;162377671
223944260;162377671
271116671;162377671
541143585;162377671
266833659;162377671
307602290;162377671
304942638;162377671
251025791;162377671
383426681;162377671
273139677;162377671
574550340;162377671
433551085;162377671
587344060;162377671
520210759;162377671
247417889;162377671
261881548;162377671
305031015;162377671
265434096;162377671
246556376;162377671
395988454;162377671
408125788;162377671
581126449;162377671
469197216;162377671
452112458;162377671
303283679;162377671
868498274;162377671
242327024;162377671
299013411;162377671
424155260;162377671
300825648;162377671
262779527;162377671
302189230;162377671
937235348;162377671
759045626;162377671
7204872;162377671
269201476;162377671
197378500;162377671
21007151;162377671
373586886;162377671
932493750;162377671
562014994;162377671
247314090;162377671
358435067;162377671
600845081;162377671
1336901863;162377671
1341422460;162377671
444214974;162377671
635377563;162377671
217916979;162377671
523617420;162377671
34046129;162377671
302778894;162377671
490290999;162377671
910918351;162377671
1447527732;162377671
1475330760;162377671
1495747837;162377671
1548386293;162377671
224982199;162377671
1733194314;162377671
745852111;162377671
144914192;162377671
1579288478;162377671
1887892069;162377671
1918456543;162377671
429191333;162377671
441271748;162377671
1708536660;162377671
50977638;162377671
